Player,Season,Pos,Team,G,ORB,DRB,AST,STL,BLK,TOV,PTS,Salary
Chris Paul,2010.0,PG,NOH,45.0,20.0,171.0,480.0,96.0,8.0,112.0,841.0,16359805.0
Zach Randolph,2010.0,PF,MEM,81.0,330.0,620.0,149.0,80.0,34.0,174.0,1681.0,15200000.0
J.J. Redick,2010.0,SG,ORL,82.0,17.0,138.0,158.0,28.0,4.0,63.0,788.0,6750000.0
Thabo Sefolosha,2010.0,SG,OKC,82.0,76.0,311.0,145.0,97.0,46.0,90.0,489.0,3300000.0
J.R. Smith,2010.0,SG,DEN,75.0,28.0,206.0,183.0,99.0,20.0,139.0,1156.0,2382353.0
Jason Smith,2010.0,PF,PHI,56.0,54.0,81.0,33.0,21.0,28.0,35.0,189.0,2500000.0
Marreese Speights,2010.0,C,PHI,62.0,85.0,167.0,36.0,29.0,34.0,51.0,532.0,2721255.0
Jeff Teague,2010.0,PG,ATL,71.0,5.0,62.0,122.0,34.0,11.0,50.0,228.0,1579920.0
Beno Udrih,2010.0,PG,SAC,79.0,38.0,181.0,372.0,89.0,10.0,136.0,1023.0,6925400.0
Anderson Varejao,2010.0,PF,CLE,76.0,189.0,389.0,87.0,71.0,67.0,67.0,651.0,7700000.0
David West,2010.0,PF,NOH,81.0,164.0,441.0,239.0,76.0,60.0,173.0,1541.0,10000000.0
Russell Westbrook,2010.0,PG,OKC,82.0,143.0,258.0,652.0,108.0,34.0,268.0,1322.0,5082416.0
Deron Williams,2010.0,PG,UTA,76.0,50.0,253.0,798.0,96.0,16.0,252.0,1419.0,16359805.0
Nick Young,2010.0,SG,WAS,74.0,20.0,82.0,48.0,28.0,8.0,56.0,639.0,3695857.0
Thaddeus Young,2010.0,PF,PHI,67.0,130.0,220.0,97.0,81.0,15.0,126.0,926.0,7478261.0
Arron Afflalo,2011.0,SG,DEN,69.0,45.0,206.0,168.0,34.0,31.0,71.0,867.0,7562500.0
LaMarcus Aldridge,2011.0,PF,POR,81.0,278.0,431.0,170.0,82.0,94.0,153.0,1769.0,12372000.0
Tony Allen,2011.0,SG,MEM,72.0,70.0,123.0,104.0,129.0,44.0,86.0,643.0,3150000.0
Ryan Anderson,2011.0,PF,ORL,64.0,129.0,226.0,52.0,30.0,38.0,49.0,681.0,2244601.0
Carmelo Anthony,2011.0,SF,TOT,77.0,118.0,445.0,221.0,68.0,46.0,206.0,1970.0,18518574.0
Trevor Ariza,2011.0,SF,NOH,75.0,61.0,347.0,162.0,120.0,31.0,118.0,826.0,6790640.0
Matt Barnes,2011.0,SF,LAL,53.0,73.0,155.0,71.0,39.0,22.0,58.0,356.0,1906200.0
Nicolas Batum,2011.0,SF,POR,80.0,109.0,252.0,123.0,68.0,49.0,83.0,990.0,2155365.0
Jerryd Bayless,2011.0,PG,TOT,71.0,26.0,139.0,266.0,38.0,5.0,127.0,651.0,3042280.0
Michael Beasley,2011.0,SF,MIN,73.0,118.0,291.0,158.0,54.0,52.0,195.0,1401.0,6262347.0
Marco Belinelli,2011.0,SG,NOH,80.0,17.0,134.0,92.0,38.0,6.0,77.0,836.0,3377604.0
Andrew Bogut,2011.0,C,MIL,65.0,199.0,521.0,131.0,47.0,168.0,125.0,830.0,12000000.0
Corey Brewer,2011.0,SF-SG,TOT,69.0,57.0,118.0,89.0,100.0,16.0,87.0,552.0,3059000.0
Tyson Chandler,2011.0,C,DAL,74.0,206.0,486.0,32.0,36.0,80.0,88.0,748.0,13107837.0
Darren Collison,2011.0,PG,IND,79.0,40.0,185.0,403.0,87.0,14.0,194.0,1039.0,1455960.0
Nick Collison,2011.0,C,OKC,71.0,119.0,197.0,69.0,42.0,31.0,55.0,329.0,3272997.0
Mike Conley,2011.0,PG,MEM,81.0,32.0,215.0,528.0,144.0,18.0,176.0,1107.0,6611571.0
Stephen Curry,2011.0,PG,GSW,74.0,52.0,234.0,432.0,109.0,20.0,226.0,1373.0,3117120.0
Luol Deng,2011.0,SF,CHI,82.0,116.0,360.0,230.0,78.0,48.0,156.0,1430.0,12325000.0
DeMar DeRozan,2011.0,SG,TOR,82.0,75.0,240.0,148.0,85.0,31.0,144.0,1410.0,2625000.0
Goran Dragic,2011.0,PG,TOT,70.0,36.0,106.0,204.0,50.0,10.0,117.0,523.0,2108000.0
Kevin Durant,2011.0,SF,OKC,78.0,57.0,476.0,214.0,88.0,76.0,218.0,2161.0,15506632.0
Wayne Ellington,2011.0,SG,MIN,62.0,26.0,82.0,72.0,28.0,3.0,53.0,410.0,1154040.0
Monta Ellis,2011.0,SG,GSW,80.0,44.0,237.0,450.0,168.0,23.0,252.0,1929.0,11000000.0
Tyreke Evans,2011.0,SG,SAC,57.0,46.0,229.0,319.0,85.0,30.0,184.0,1012.0,4151640.0
Raymond Felton,2011.0,PG-SG,TOT,75.0,48.0,221.0,625.0,125.0,11.0,221.0,1164.0,7560000.0
Marc Gasol,2011.0,C,MEM,81.0,154.0,415.0,200.0,74.0,136.0,146.0,951.0,12922194.0
Rudy Gay,2011.0,SF,MEM,54.0,82.0,254.0,153.0,91.0,58.0,135.0,1069.0,15032144.0
Manu Ginobili,2011.0,SG,SAS,80.0,42.0,253.0,393.0,123.0,28.0,174.0,1393.0,12981038.0
Eric Gordon,2011.0,SG,LAC,56.0,45.0,119.0,244.0,71.0,18.0,151.0,1247.0,3831184.0
Danny Green,2011.0,SG,SAS,8.0,3.0,12.0,2.0,2.0,1.0,5.0,41.0,854389.0
Devin Harris,2011.0,PG,TOT,71.0,17.0,152.0,503.0,70.0,7.0,207.0,1079.0,9319000.0
Spencer Hawes,2011.0,C,PHI,81.0,129.0,336.0,121.0,29.0,71.0,97.0,584.0,4051024.0
George Hill,2011.0,PG,SAS,76.0,24.0,175.0,193.0,66.0,21.0,99.0,884.0,2086360.0
Jrue Holiday,2011.0,PG,PHI,82.0,68.0,264.0,531.0,120.0,29.0,218.0,1145.0,1741440.0
Al Horford,2011.0,C,ATL,77.0,182.0,536.0,266.0,59.0,80.0,119.0,1178.0,12000000.0
Dwight Howard,2011.0,C,ORL,78.0,309.0,789.0,107.0,107.0,186.0,279.0,1784.0,18091770.0
Serge Ibaka,2011.0,PF,OKC,82.0,214.0,408.0,22.0,31.0,198.0,71.0,808.0,1288200.0
Andre Iguodala,2011.0,SF,PHI,67.0,61.0,326.0,422.0,101.0,38.0,138.0,945.0,13531750.0
Ersan Ilyasova,2011.0,PF,MIL,60.0,105.0,260.0,56.0,51.0,24.0,63.0,571.0,2541000.0
Jarrett Jack,2011.0,SG-PG,TOT,83.0,20.0,153.0,242.0,54.0,6.0,110.0,735.0,5000000.0
Richard Jefferson,2011.0,SF,SAS,81.0,54.0,256.0,107.0,38.0,34.0,93.0,891.0,9282000.0
Amir Johnson,2011.0,PF,TOR,72.0,189.0,272.0,81.0,53.0,88.0,69.0,688.0,5500000.0
Joe Johnson,2011.0,SG,ATL,72.0,59.0,232.0,338.0,47.0,7.0,146.0,1312.0,18038573.0
DeAndre Jordan,2011.0,C,LAC,80.0,207.0,368.0,42.0,41.0,142.0,101.0,566.0,10079404.0
Kyle Korver,2011.0,SG,CHI,82.0,12.0,138.0,124.0,35.0,20.0,60.0,681.0,5000000.0
Kosta Koufos,2011.0,C,TOT,50.0,57.0,73.0,7.0,10.0,25.0,31.0,160.0,2203792.0
Brook Lopez,2011.0,C,NJN,82.0,197.0,291.0,129.0,47.0,120.0,176.0,1673.0,3076983.0
Kevin Love,2011.0,PF,MIN,73.0,330.0,782.0,184.0,45.0,28.0,155.0,1476.0,4609701.0
Kyle Lowry,2011.0,PG,HOU,75.0,89.0,220.0,500.0,102.0,23.0,158.0,1011.0,5750000.0
Wesley Matthews,2011.0,SG,POR,82.0,48.0,210.0,164.0,102.0,9.0,138.0,1300.0,6135160.0
JaVale McGee,2011.0,C,WAS,79.0,223.0,411.0,38.0,41.0,193.0,102.0,798.0,2462400.0
Jodie Meeks,2011.0,SG,PHI,74.0,21.0,150.0,78.0,63.0,4.0,60.0,774.0,854389.0
C.J. Miles,2011.0,SF,UTA,78.0,54.0,201.0,135.0,74.0,38.0,93.0,1000.0,3700000.0
Jameer Nelson,2011.0,PG,ORL,76.0,37.0,189.0,456.0,75.0,3.0,194.0,997.0,7800000.0
Dirk Nowitzki,2011.0,PF,DAL,73.0,50.0,463.0,190.0,38.0,47.0,137.0,1681.0,19092873.0
Tony Parker,2011.0,PG,SAS,78.0,30.0,208.0,513.0,90.0,3.0,200.0,1368.0,12500000.0
Chris Paul,2011.0,PG,NOH,80.0,38.0,289.0,782.0,188.0,5.0,177.0,1268.0,16359805.0
Zach Randolph,2011.0,PF,MEM,75.0,326.0,588.0,163.0,63.0,25.0,151.0,1504.0,15200000.0
J.J. Redick,2011.0,SG,ORL,59.0,6.0,107.0,102.0,29.0,3.0,53.0,593.0,6750000.0
Thabo Sefolosha,2011.0,SG,OKC,79.0,65.0,281.0,111.0,97.0,38.0,55.0,401.0,3300000.0
J.R. Smith,2011.0,SF,DEN,79.0,45.0,277.0,175.0,92.0,16.0,100.0,969.0,2382353.0
Jason Smith,2011.0,C,NOH,77.0,89.0,152.0,36.0,26.0,32.0,53.0,331.0,2500000.0
Marreese Speights,2011.0,C,PHI,64.0,64.0,146.0,30.0,8.0,19.0,40.0,344.0,2721255.0
Jeff Teague,2011.0,PG,ATL,70.0,11.0,91.0,138.0,45.0,25.0,64.0,361.0,1579920.0
Beno Udrih,2011.0,PG,SAC,79.0,41.0,224.0,386.0,94.0,9.0,141.0,1086.0,6925400.0
Anderson Varejao,2011.0,C,CLE,31.0,98.0,203.0,45.0,27.0,38.0,40.0,282.0,7700000.0
David West,2011.0,PF,NOH,70.0,155.0,374.0,164.0,67.0,62.0,142.0,1322.0,10000000.0
Russell Westbrook,2011.0,PG,OKC,82.0,121.0,258.0,670.0,155.0,30.0,316.0,1793.0,5082416.0
Deron Williams,2011.0,PG,TOT,65.0,40.0,220.0,667.0,79.0,15.0,230.0,1309.0,16359805.0
Nick Young,2011.0,SG,WAS,64.0,26.0,148.0,75.0,45.0,17.0,90.0,1115.0,3695857.0
Thaddeus Young,2011.0,PF,PHI,82.0,153.0,281.0,82.0,90.0,26.0,99.0,1045.0,7478261.0
Arron Afflalo,2012.0,SG,DEN,62.0,40.0,157.0,149.0,36.0,13.0,85.0,943.0,7562500.0
LaMarcus Aldridge,2012.0,PF,POR,55.0,150.0,292.0,134.0,51.0,45.0,111.0,1191.0,12372000.0
Tony Allen,2012.0,SG,MEM,58.0,98.0,135.0,79.0,104.0,33.0,94.0,568.0,3150000.0
Ryan Anderson,2012.0,PF,ORL,61.0,224.0,247.0,54.0,50.0,26.0,57.0,980.0,2244601.0
Carmelo Anthony,2012.0,SF,NYK,55.0,88.0,256.0,200.0,62.0,24.0,144.0,1245.0,18518574.0
Trevor Ariza,2012.0,SF,NOH,41.0,41.0,174.0,135.0,69.0,25.0,76.0,444.0,6790640.0
Matt Barnes,2012.0,SF,LAL,63.0,97.0,247.0,126.0,35.0,48.0,73.0,491.0,1906200.0
Nicolas Batum,2012.0,SF,POR,59.0,81.0,190.0,84.0,57.0,60.0,90.0,818.0,2155365.0
Jerryd Bayless,2012.0,PG,TOR,31.0,8.0,58.0,118.0,24.0,4.0,53.0,353.0,3042280.0
Michael Beasley,2012.0,SF,MIN,47.0,39.0,168.0,45.0,18.0,19.0,80.0,541.0,6262347.0
Marco Belinelli,2012.0,SG,NOH,66.0,19.0,153.0,101.0,48.0,5.0,69.0,780.0,3377604.0
Andrew Bogut,2012.0,C,MIL,12.0,22.0,78.0,31.0,12.0,24.0,24.0,136.0,12000000.0
Corey Brewer,2012.0,SF,DEN,59.0,43.0,107.0,88.0,72.0,17.0,56.0,525.0,3059000.0
Tyson Chandler,2012.0,C,NYK,62.0,212.0,400.0,56.0,56.0,89.0,102.0,699.0,13107837.0
Darren Collison,2012.0,PG,IND,60.0,30.0,157.0,287.0,49.0,14.0,114.0,621.0,1455960.0
Nick Collison,2012.0,PF,OKC,63.0,119.0,155.0,82.0,33.0,28.0,61.0,284.0,3272997.0
Mike Conley,2012.0,PG,MEM,62.0,22.0,134.0,404.0,136.0,11.0,125.0,788.0,6611571.0
Stephen Curry,2012.0,PG,GSW,26.0,15.0,73.0,138.0,39.0,8.0,65.0,383.0,3117120.0
Luol Deng,2012.0,SF,CHI,54.0,77.0,273.0,157.0,56.0,36.0,96.0,828.0,12325000.0
DeMar DeRozan,2012.0,SG,TOR,63.0,40.0,171.0,128.0,48.0,17.0,123.0,1054.0,2625000.0
Goran Dragic,2012.0,PG,HOU,66.0,53.0,115.0,351.0,85.0,10.0,157.0,775.0,2108000.0
Kevin Durant,2012.0,SF,OKC,66.0,40.0,487.0,231.0,88.0,77.0,248.0,1850.0,15506632.0
Wayne Ellington,2012.0,SG,MIN,51.0,14.0,85.0,33.0,26.0,10.0,26.0,311.0,1154040.0
Monta Ellis,2012.0,SG,TOT,58.0,20.0,180.0,346.0,85.0,18.0,177.0,1181.0,11000000.0
Tyreke Evans,2012.0,SG,SAC,63.0,64.0,225.0,283.0,84.0,29.0,171.0,1037.0,4151640.0
Raymond Felton,2012.0,PG,POR,60.0,27.0,122.0,390.0,78.0,10.0,170.0,684.0,7560000.0
Marc Gasol,2012.0,C,MEM,65.0,120.0,459.0,204.0,62.0,121.0,121.0,952.0,12922194.0
Rudy Gay,2012.0,SF,MEM,65.0,130.0,287.0,147.0,95.0,55.0,161.0,1232.0,15032144.0
Manu Ginobili,2012.0,SG,SAS,34.0,18.0,98.0,151.0,24.0,12.0,64.0,440.0,12981038.0
Eric Gordon,2012.0,PG,NOH,9.0,2.0,23.0,31.0,13.0,4.0,24.0,185.0,3831184.0
Danny Green,2012.0,SG,SAS,66.0,54.0,174.0,86.0,58.0,46.0,67.0,603.0,854389.0
Devin Harris,2012.0,PG,UTA,63.0,12.0,100.0,316.0,64.0,13.0,122.0,715.0,9319000.0
Spencer Hawes,2012.0,C,PHI,37.0,78.0,192.0,98.0,16.0,48.0,55.0,355.0,4051024.0
George Hill,2012.0,PG,IND,50.0,31.0,120.0,145.0,42.0,17.0,52.0,481.0,2086360.0
Jrue Holiday,2012.0,PG,PHI,65.0,57.0,155.0,290.0,103.0,18.0,135.0,879.0,1741440.0
Al Horford,2012.0,C,ATL,11.0,26.0,51.0,24.0,10.0,14.0,16.0,136.0,12000000.0
Dwight Howard,2012.0,C,ORL,54.0,200.0,585.0,104.0,81.0,116.0,175.0,1113.0,18091770.0
Serge Ibaka,2012.0,PF,OKC,66.0,193.0,305.0,28.0,33.0,241.0,79.0,603.0,1288200.0
Andre Iguodala,2012.0,SF,PHI,62.0,56.0,325.0,339.0,107.0,30.0,115.0,771.0,13531750.0
Ersan Ilyasova,2012.0,PF,MIL,60.0,196.0,333.0,71.0,42.0,44.0,76.0,782.0,2541000.0
Jarrett Jack,2012.0,PG,NOH,45.0,23.0,153.0,285.0,31.0,9.0,106.0,700.0,5000000.0
Richard Jefferson,2012.0,SF,TOT,63.0,26.0,193.0,88.0,37.0,19.0,50.0,578.0,9282000.0
Amir Johnson,2012.0,PF,TOR,64.0,149.0,259.0,79.0,33.0,69.0,94.0,452.0,5500000.0
Joe Johnson,2012.0,SG,ATL,60.0,53.0,168.0,232.0,48.0,13.0,116.0,1129.0,18038573.0
DeAndre Jordan,2012.0,C,LAC,66.0,202.0,344.0,17.0,30.0,134.0,74.0,486.0,10079404.0
Kyle Korver,2012.0,SG,CHI,65.0,26.0,133.0,112.0,36.0,15.0,53.0,529.0,5000000.0
Kosta Koufos,2012.0,C,DEN,48.0,95.0,163.0,15.0,24.0,41.0,33.0,263.0,2203792.0
Brook Lopez,2012.0,C,NJN,5.0,8.0,10.0,6.0,1.0,4.0,6.0,96.0,3076983.0
Kevin Love,2012.0,PF,MIN,55.0,226.0,508.0,111.0,47.0,28.0,128.0,1432.0,4609701.0
Kyle Lowry,2012.0,PG,HOU,47.0,37.0,176.0,310.0,73.0,14.0,130.0,670.0,5750000.0
Wesley Matthews,2012.0,SG,POR,66.0,56.0,168.0,113.0,96.0,15.0,73.0,904.0,6135160.0
JaVale McGee,2012.0,C,TOT,61.0,163.0,314.0,31.0,35.0,132.0,87.0,691.0,2462400.0
Jodie Meeks,2012.0,SG,PHI,66.0,17.0,144.0,54.0,40.0,3.0,29.0,556.0,854389.0
C.J. Miles,2012.0,SG,UTA,56.0,27.0,89.0,69.0,46.0,18.0,53.0,508.0,3700000.0
Jameer Nelson,2012.0,PG,ORL,57.0,29.0,152.0,325.0,38.0,5.0,135.0,676.0,7800000.0
Dirk Nowitzki,2012.0,PF,DAL,62.0,46.0,372.0,136.0,42.0,30.0,117.0,1342.0,19092873.0
Tony Parker,2012.0,PG,SAS,60.0,22.0,149.0,463.0,57.0,5.0,153.0,1095.0,12500000.0
Chris Paul,2012.0,PG,LAC,60.0,42.0,171.0,543.0,152.0,4.0,124.0,1189.0,16359805.0
Zach Randolph,2012.0,PF,MEM,28.0,78.0,147.0,48.0,21.0,4.0,40.0,324.0,15200000.0
J.J. Redick,2012.0,SG,ORL,65.0,18.0,132.0,164.0,27.0,6.0,68.0,751.0,6750000.0
Thabo Sefolosha,2012.0,SG,OKC,42.0,21.0,107.0,47.0,37.0,17.0,40.0,203.0,3300000.0
J.R. Smith,2012.0,SG,NYK,35.0,29.0,107.0,84.0,54.0,6.0,46.0,436.0,2382353.0
Jason Smith,2012.0,PF,NOH,40.0,72.0,124.0,34.0,21.0,41.0,40.0,396.0,2500000.0
Marreese Speights,2012.0,PF,MEM,60.0,133.0,241.0,48.0,21.0,29.0,74.0,526.0,2721255.0
Jeff Teague,2012.0,PG,ATL,66.0,21.0,138.0,321.0,106.0,37.0,134.0,831.0,1579920.0
Beno Udrih,2012.0,SG,MIL,59.0,26.0,76.0,227.0,37.0,1.0,77.0,348.0,6925400.0
Anderson Varejao,2012.0,C,CLE,25.0,109.0,178.0,43.0,35.0,17.0,45.0,271.0,7700000.0
David West,2012.0,PF,IND,66.0,118.0,315.0,140.0,52.0,46.0,93.0,842.0,10000000.0
Russell Westbrook,2012.0,PG,OKC,66.0,96.0,205.0,362.0,112.0,21.0,239.0,1558.0,5082416.0
Deron Williams,2012.0,PG,NJN,55.0,23.0,160.0,481.0,67.0,20.0,219.0,1154.0,16359805.0
Nick Young,2012.0,SG,TOT,62.0,31.0,102.0,56.0,44.0,17.0,83.0,879.0,3695857.0
Thaddeus Young,2012.0,PF,PHI,63.0,137.0,188.0,74.0,64.0,41.0,55.0,808.0,7478261.0
Arron Afflalo,2013.0,SF,ORL,64.0,29.0,210.0,206.0,40.0,11.0,138.0,1057.0,7562500.0
LaMarcus Aldridge,2013.0,PF,POR,74.0,175.0,495.0,192.0,62.0,91.0,143.0,1560.0,12372000.0
Tony Allen,2013.0,SG,MEM,79.0,121.0,242.0,98.0,119.0,44.0,94.0,705.0,3150000.0
Ryan Anderson,2013.0,PF,NOH,81.0,191.0,328.0,97.0,42.0,31.0,97.0,1309.0,2244601.0
Carmelo Anthony,2013.0,PF,NYK,67.0,134.0,326.0,171.0,52.0,32.0,175.0,1920.0,18518574.0
Trevor Ariza,2013.0,SF,WAS,56.0,44.0,222.0,113.0,72.0,20.0,84.0,530.0,6790640.0
Matt Barnes,2013.0,SF,LAC,80.0,111.0,255.0,123.0,82.0,63.0,90.0,822.0,1906200.0
Nicolas Batum,2013.0,SF,POR,73.0,97.0,315.0,360.0,91.0,83.0,190.0,1047.0,2155365.0
Jerryd Bayless,2013.0,PG,MEM,80.0,22.0,154.0,264.0,59.0,17.0,120.0,693.0,3042280.0
Michael Beasley,2013.0,SF,PHO,75.0,52.0,230.0,111.0,31.0,34.0,144.0,759.0,6262347.0
Marco Belinelli,2013.0,SG,CHI,73.0,13.0,127.0,148.0,44.0,6.0,82.0,702.0,3377604.0
Andrew Bogut,2013.0,C,GSW,32.0,68.0,177.0,67.0,20.0,55.0,35.0,186.0,12000000.0
Corey Brewer,2013.0,SF,DEN,82.0,55.0,180.0,124.0,118.0,23.0,102.0,990.0,3059000.0
Tyson Chandler,2013.0,C,NYK,66.0,269.0,434.0,62.0,42.0,75.0,87.0,689.0,13107837.0
Darren Collison,2013.0,PG,DAL,81.0,31.0,188.0,415.0,100.0,8.0,173.0,972.0,1455960.0
Nick Collison,2013.0,C,OKC,81.0,123.0,210.0,121.0,51.0,30.0,69.0,412.0,3272997.0
Mike Conley,2013.0,PG,MEM,80.0,43.0,182.0,487.0,174.0,24.0,189.0,1168.0,6611571.0
Stephen Curry,2013.0,PG,GSW,78.0,59.0,255.0,539.0,126.0,12.0,240.0,1786.0,3117120.0
Luol Deng,2013.0,SF,CHI,75.0,162.0,314.0,222.0,81.0,32.0,144.0,1237.0,12325000.0
DeMar DeRozan,2013.0,SG,TOR,82.0,48.0,272.0,204.0,76.0,24.0,151.0,1485.0,2625000.0
Goran Dragic,2013.0,PG,PHO,77.0,60.0,178.0,569.0,124.0,26.0,212.0,1134.0,2108000.0
Kevin Durant,2013.0,SF,OKC,81.0,46.0,594.0,374.0,116.0,105.0,280.0,2280.0,15506632.0
Wayne Ellington,2013.0,SG,TOT,78.0,25.0,141.0,104.0,45.0,3.0,57.0,614.0,1154040.0
Monta Ellis,2013.0,SG,MIL,82.0,45.0,271.0,496.0,169.0,36.0,254.0,1577.0,11000000.0
Tyreke Evans,2013.0,SG,SAC,65.0,56.0,231.0,229.0,90.0,27.0,128.0,987.0,4151640.0
Raymond Felton,2013.0,PG,NYK,68.0,51.0,143.0,372.0,94.0,14.0,155.0,948.0,7560000.0
Marc Gasol,2013.0,C,MEM,80.0,184.0,438.0,318.0,80.0,139.0,157.0,1127.0,12922194.0
Rudy Gay,2013.0,SF,TOT,75.0,99.0,362.0,202.0,113.0,53.0,198.0,1366.0,15032144.0
Manu Ginobili,2013.0,SG,SAS,60.0,30.0,171.0,274.0,80.0,13.0,132.0,705.0,12981038.0
Eric Gordon,2013.0,SG,NOH,42.0,10.0,67.0,137.0,45.0,8.0,117.0,713.0,3831184.0
Danny Green,2013.0,SG,SAS,80.0,36.0,208.0,141.0,92.0,54.0,94.0,838.0,854389.0
Devin Harris,2013.0,SG,ATL,58.0,6.0,110.0,197.0,64.0,13.0,88.0,577.0,9319000.0
Spencer Hawes,2013.0,C,PHI,82.0,173.0,417.0,183.0,24.0,113.0,131.0,905.0,4051024.0
George Hill,2013.0,PG,IND,76.0,47.0,237.0,355.0,81.0,26.0,116.0,1076.0,2086360.0
Jrue Holiday,2013.0,PG,PHI,78.0,89.0,240.0,625.0,123.0,32.0,292.0,1383.0,1741440.0
Al Horford,2013.0,C,ATL,74.0,195.0,562.0,240.0,78.0,78.0,147.0,1289.0,12000000.0
Dwight Howard,2013.0,C,LAL,76.0,251.0,694.0,108.0,84.0,186.0,225.0,1296.0,18091770.0
Serge Ibaka,2013.0,PF,OKC,80.0,222.0,395.0,43.0,28.0,242.0,125.0,1055.0,1288200.0
Andre Iguodala,2013.0,SG,DEN,80.0,82.0,341.0,433.0,139.0,52.0,206.0,1038.0,13531750.0
Ersan Ilyasova,2013.0,PF,MIL,73.0,154.0,366.0,117.0,68.0,36.0,75.0,962.0,2541000.0
Jarrett Jack,2013.0,SG,GSW,79.0,21.0,222.0,439.0,60.0,11.0,157.0,1023.0,5000000.0
Richard Jefferson,2013.0,SF,GSW,56.0,5.0,79.0,31.0,14.0,7.0,23.0,176.0,9282000.0
Amir Johnson,2013.0,PF,TOR,81.0,227.0,384.0,122.0,81.0,110.0,117.0,813.0,5500000.0
Joe Johnson,2013.0,SG,BRK,72.0,53.0,165.0,253.0,49.0,14.0,123.0,1170.0,18038573.0
DeAndre Jordan,2013.0,C,LAC,82.0,210.0,384.0,28.0,48.0,112.0,100.0,724.0,10079404.0
Kyle Korver,2013.0,SF,ATL,74.0,23.0,270.0,146.0,70.0,37.0,70.0,810.0,5000000.0
Kosta Koufos,2013.0,C,DEN,81.0,211.0,351.0,32.0,44.0,103.0,53.0,648.0,2203792.0
Brook Lopez,2013.0,C,BRK,74.0,208.0,304.0,70.0,33.0,154.0,131.0,1437.0,3076983.0
Kevin Love,2013.0,PF,MIN,18.0,64.0,188.0,42.0,13.0,9.0,39.0,330.0,4609701.0
Kyle Lowry,2013.0,PG,TOR,68.0,56.0,265.0,435.0,94.0,24.0,157.0,791.0,5750000.0
Wesley Matthews,2013.0,SG,POR,69.0,35.0,156.0,174.0,90.0,18.0,109.0,1022.0,6135160.0
JaVale McGee,2013.0,C,DEN,79.0,158.0,223.0,24.0,30.0,157.0,90.0,717.0,2462400.0
Jodie Meeks,2013.0,SG,LAL,78.0,37.0,134.0,69.0,58.0,5.0,52.0,618.0,854389.0
C.J. Miles,2013.0,SF,CLE,65.0,24.0,150.0,63.0,49.0,17.0,69.0,729.0,3700000.0
Jameer Nelson,2013.0,PG,ORL,56.0,23.0,186.0,413.0,71.0,6.0,154.0,822.0,7800000.0
Dirk Nowitzki,2013.0,PF,DAL,53.0,37.0,326.0,132.0,38.0,37.0,70.0,917.0,19092873.0
Tony Parker,2013.0,PG,SAS,66.0,18.0,180.0,499.0,54.0,6.0,170.0,1341.0,12500000.0
Chris Paul,2013.0,PG,LAC,70.0,53.0,209.0,678.0,169.0,10.0,159.0,1186.0,16359805.0
Zach Randolph,2013.0,PF,MEM,76.0,310.0,544.0,108.0,61.0,31.0,150.0,1169.0,15200000.0
J.J. Redick,2013.0,SG,TOT,78.0,17.0,154.0,296.0,38.0,9.0,138.0,1100.0,6750000.0
Thabo Sefolosha,2013.0,SG,OKC,81.0,58.0,259.0,125.0,103.0,44.0,64.0,613.0,3300000.0
J.R. Smith,2013.0,SG,NYK,80.0,64.0,361.0,218.0,100.0,24.0,134.0,1446.0,2382353.0
Jason Smith,2013.0,C,NOH,51.0,64.0,122.0,34.0,15.0,45.0,55.0,420.0,2500000.0
Marreese Speights,2013.0,C,TOT,79.0,146.0,240.0,47.0,24.0,53.0,80.0,658.0,2721255.0
Jeff Teague,2013.0,PG,ATL,80.0,25.0,155.0,579.0,117.0,28.0,230.0,1166.0,1579920.0
Beno Udrih,2013.0,SG-PG,TOT,66.0,34.0,107.0,302.0,41.0,3.0,108.0,538.0,6925400.0
Anderson Varejao,2013.0,C,CLE,25.0,138.0,223.0,84.0,37.0,14.0,44.0,353.0,7700000.0
David West,2013.0,PF,IND,73.0,145.0,418.0,213.0,74.0,69.0,157.0,1250.0,10000000.0
Russell Westbrook,2013.0,PG,OKC,82.0,111.0,317.0,607.0,145.0,24.0,273.0,1903.0,5082416.0
Deron Williams,2013.0,PG,BRK,78.0,29.0,203.0,604.0,75.0,30.0,218.0,1476.0,16359805.0
Nick Young,2013.0,SG,PHI,59.0,24.0,106.0,84.0,36.0,14.0,50.0,628.0,3695857.0
Thaddeus Young,2013.0,PF,PHI,76.0,182.0,389.0,125.0,133.0,55.0,90.0,1127.0,7478261.0
Arron Afflalo,2014.0,SG,ORL,73.0,32.0,230.0,248.0,35.0,3.0,146.0,1330.0,7562500.0
LaMarcus Aldridge,2014.0,PF,POR,69.0,166.0,599.0,178.0,63.0,68.0,123.0,1603.0,12372000.0
Tony Allen,2014.0,SG,MEM,55.0,79.0,129.0,94.0,90.0,19.0,90.0,495.0,3150000.0
Ryan Anderson,2014.0,PF,NOP,22.0,66.0,76.0,17.0,10.0,7.0,20.0,436.0,2244601.0
Carmelo Anthony,2014.0,PF,NYK,77.0,145.0,477.0,242.0,95.0,51.0,198.0,2112.0,18518574.0
Trevor Ariza,2014.0,SF,WAS,77.0,99.0,376.0,191.0,126.0,20.0,132.0,1107.0,6790640.0
Matt Barnes,2014.0,SF,LAC,63.0,60.0,232.0,125.0,56.0,28.0,85.0,625.0,1906200.0
